"","Feature","Gain"
"1","Not_married",0.12
"2","X20_24_years",0.09
"3","X_1_to_1000",0.08
"4","lon",0.05
"5","Unique_PostCodes",0.04
"6","Index_of_Economic_Resources",0.04
"7","lat",0.03
"8","X10_14_years",0.03
"9","North_East_Asian",0.03
"10","Southern_and_Eastern_European",0.03
